Date,VTI,VXUS,BND,SPY,LTT,TLT,UPRO,TMF,SSO,UBT
1999-03-10,#N/A,#N/A,#N/A,128.06,1071.7,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-11,#N/A,#N/A,#N/A,129.19,1071.66,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-12,#N/A,#N/A,#N/A,130.63,1075.88,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-13,#N/A,#N/A,#N/A,129.38,1075.88,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-14,#N/A,#N/A,#N/A,129.38,1075.88,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-15,#N/A,#N/A,#N/A,129.38,1081.12,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-16,#N/A,#N/A,#N/A,131.22,1085,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-17,#N/A,#N/A,#N/A,130.89,1080.95,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-18,#N/A,#N/A,#N/A,130.16,1082.38,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-19,#N/A,#N/A,#N/A,132.25,1075.98,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-20,#N/A,#N/A,#N/A,129.69,1075.98,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-21,#N/A,#N/A,#N/A,129.69,1075.98,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-22,#N/A,#N/A,#N/A,129.69,1072.52,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-23,#N/A,#N/A,#N/A,129.94,1073.21,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-24,#N/A,#N/A,#N/A,126.31,1076.83,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-25,#N/A,#N/A,#N/A,126.91,1071.09,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-26,#N/A,#N/A,#N/A,129.5,1070.04,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-27,#N/A,#N/A,#N/A,128.56,1070.04,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-28,#N/A,#N/A,#N/A,128.56,1070.04,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-29,#N/A,#N/A,#N/A,128.56,1065.38,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-30,#N/A,#N/A,#N/A,130.63,1073.41,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-31,#N/A,#N/A,#N/A,130.47,1068.23,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-01,#N/A,#N/A,#N/A,130.47,1062.71,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-02,#N/A,#N/A,#N/A,129.34,1062.71,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-03,#N/A,#N/A,#N/A,129.34,1062.71,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-04,#N/A,#N/A,#N/A,129.34,1062.71,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-05,#N/A,#N/A,#N/A,129.34,1073.59,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-06,#N/A,#N/A,#N/A,132.41,1082.27,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-07,#N/A,#N/A,#N/A,132.09,1083.05,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-08,#N/A,#N/A,#N/A,132.09,1093.99,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-09,#N/A,#N/A,#N/A,134.72,1091.06,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-10,#N/A,#N/A,#N/A,134.72,1091.06,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-11,#N/A,#N/A,#N/A,134.72,1091.06,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-12,#N/A,#N/A,#N/A,134.72,1092.52,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-13,#N/A,#N/A,#N/A,136.31,1087.36,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-14,#N/A,#N/A,#N/A,135.44,1086.64,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-15,#N/A,#N/A,#N/A,133.16,1084.14,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-16,#N/A,#N/A,#N/A,132.66,1079.16,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-17,#N/A,#N/A,#N/A,131.53,1079.16,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-18,#N/A,#N/A,#N/A,131.53,1079.16,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-19,#N/A,#N/A,#N/A,131.53,1083.51,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-20,#N/A,#N/A,#N/A,129.5,1086.25,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-21,#N/A,#N/A,#N/A,131.13,1086.21,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-22,#N/A,#N/A,#N/A,134.66,1075.63,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-23,#N/A,#N/A,#N/A,136.16,1076.95,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-24,#N/A,#N/A,#N/A,135.81,1076.95,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-25,#N/A,#N/A,#N/A,135.81,1076.95,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-26,#N/A,#N/A,#N/A,135.81,1080.05,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-27,#N/A,#N/A,#N/A,136.59,1083.56,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-28,#N/A,#N/A,#N/A,137.25,1080.61,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-29,#N/A,#N/A,#N/A,135.47,1087.95,#N/A,#N/A,#N/A,#N/A,#N/A
1999-04-30,#N/A,#N/A,#N/A,134.34,1069.48,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-01,#N/A,#N/A,#N/A,133.16,1069.48,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-02,#N/A,#N/A,#N/A,133.16,1069.48,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-03,#N/A,#N/A,#N/A,133.16,1071.1,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-04,#N/A,#N/A,#N/A,135.69,1065.14,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-05,#N/A,#N/A,#N/A,133.81,1067.48,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-06,#N/A,#N/A,#N/A,134.78,1056.57,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-07,#N/A,#N/A,#N/A,133.98,1054.12,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-08,#N/A,#N/A,#N/A,134.75,1054.12,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-09,#N/A,#N/A,#N/A,134.75,1054.12,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-10,#N/A,#N/A,#N/A,134.75,1058.23,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-11,#N/A,#N/A,#N/A,134.33,1052.43,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-12,#N/A,#N/A,#N/A,135.69,1055.09,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-13,#N/A,#N/A,#N/A,136.75,1066.92,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-14,#N/A,#N/A,#N/A,137.34,1047.09,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-15,#N/A,#N/A,#N/A,133.78,1047.09,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-16,#N/A,#N/A,#N/A,133.78,1047.09,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-17,#N/A,#N/A,#N/A,133.78,1049.02,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-18,#N/A,#N/A,#N/A,134.19,1049.26,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-19,#N/A,#N/A,#N/A,133.94,1057.57,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-20,#N/A,#N/A,#N/A,134.91,1053.87,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-21,#N/A,#N/A,#N/A,134.09,1059.73,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-22,#N/A,#N/A,#N/A,133.34,1059.73,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-23,#N/A,#N/A,#N/A,133.34,1059.73,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-24,#N/A,#N/A,#N/A,133.34,1060.17,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-25,#N/A,#N/A,#N/A,131.13,1060.92,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-26,#N/A,#N/A,#N/A,128.44,1056.4,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-27,#N/A,#N/A,#N/A,130.44,1051.7,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-28,#N/A,#N/A,#N/A,128.56,1053.04,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-29,#N/A,#N/A,#N/A,130.2,1053.04,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-30,#N/A,#N/A,#N/A,130.2,1053.04,#N/A,#N/A,#N/A,#N/A,#N/A
1999-05-31,#N/A,#N/A,#N/A,130.2,1053.04,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-01,#N/A,#N/A,#N/A,130.2,1041.53,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-02,#N/A,#N/A,#N/A,129.75,1041.95,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-03,#N/A,#N/A,#N/A,129.88,1040.97,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-04,#N/A,#N/A,#N/A,130.59,1040.63,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-05,#N/A,#N/A,#N/A,133.06,1040.63,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-06,#N/A,#N/A,#N/A,133.06,1040.63,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-07,#N/A,#N/A,#N/A,133.06,1040.57,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-08,#N/A,#N/A,#N/A,133.56,1036.93,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-09,#N/A,#N/A,#N/A,132.25,1035.12,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-10,#N/A,#N/A,#N/A,132.13,1030.69,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-11,#N/A,#N/A,#N/A,130.91,1019.51,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-12,#N/A,#N/A,#N/A,129.81,1019.51,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-13,#N/A,#N/A,#N/A,129.81,1019.51,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-14,#N/A,#N/A,#N/A,129.81,1025.44,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-15,#N/A,#N/A,#N/A,129.94,1025.26,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-16,#N/A,#N/A,#N/A,130.97,1027.71,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-17,#N/A,#N/A,#N/A,133.31,1042.17,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-18,#N/A,#N/A,#N/A,134.59,1038.64,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-19,#N/A,#N/A,#N/A,134.31,1038.64,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-20,#N/A,#N/A,#N/A,134.31,1038.64,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-21,#N/A,#N/A,#N/A,134.31,1032.51,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-22,#N/A,#N/A,#N/A,134.63,1029.22,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-23,#N/A,#N/A,#N/A,133.69,1022.6,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-24,#N/A,#N/A,#N/A,133.03,1018.47,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-25,#N/A,#N/A,#N/A,132.03,1020.18,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-26,#N/A,#N/A,#N/A,131.7,1020.18,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-27,#N/A,#N/A,#N/A,131.7,1020.18,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-28,#N/A,#N/A,#N/A,131.7,1028.03,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-29,#N/A,#N/A,#N/A,133.31,1032.42,#N/A,#N/A,#N/A,#N/A,#N/A
1999-06-30,#N/A,#N/A,#N/A,134.56,1041.56,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-01,#N/A,#N/A,#N/A,137,1039.13,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-02,#N/A,#N/A,#N/A,138.03,1041.76,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-03,#N/A,#N/A,#N/A,139.41,1041.76,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-04,#N/A,#N/A,#N/A,139.41,1041.76,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-05,#N/A,#N/A,#N/A,139.41,1041.76,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-06,#N/A,#N/A,#N/A,139.41,1038.6,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-07,#N/A,#N/A,#N/A,139.25,1036.09,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-08,#N/A,#N/A,#N/A,139.56,1042.88,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-09,#N/A,#N/A,#N/A,139.67,1042.15,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-10,#N/A,#N/A,#N/A,140.47,1042.15,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-11,#N/A,#N/A,#N/A,140.47,1042.15,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-12,#N/A,#N/A,#N/A,140.47,1054.5,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-13,#N/A,#N/A,#N/A,139.88,1056.28,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-14,#N/A,#N/A,#N/A,139.38,1053.77,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-15,#N/A,#N/A,#N/A,140.16,1054.72,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-16,#N/A,#N/A,#N/A,141.05,1057.24,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-17,#N/A,#N/A,#N/A,141.81,1057.24,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-18,#N/A,#N/A,#N/A,141.81,1057.24,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-19,#N/A,#N/A,#N/A,141.81,1056.99,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-20,#N/A,#N/A,#N/A,140.94,1058.09,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-21,#N/A,#N/A,#N/A,137.98,1055.92,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-22,#N/A,#N/A,#N/A,137.83,1047.4,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-23,#N/A,#N/A,#N/A,136.02,1042.26,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-24,#N/A,#N/A,#N/A,135.63,1042.26,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-25,#N/A,#N/A,#N/A,135.63,1042.26,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-26,#N/A,#N/A,#N/A,135.63,1041.41,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-27,#N/A,#N/A,#N/A,134.75,1044.66,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-28,#N/A,#N/A,#N/A,135.88,1044.96,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-29,#N/A,#N/A,#N/A,136.31,1039.21,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-30,#N/A,#N/A,#N/A,134.41,1035.91,#N/A,#N/A,#N/A,#N/A,#N/A
1999-07-31,#N/A,#N/A,#N/A,132.75,1035.91,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-01,#N/A,#N/A,#N/A,132.75,1035.91,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-02,#N/A,#N/A,#N/A,132.75,1035.52,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-03,#N/A,#N/A,#N/A,133.06,1032.74,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-04,#N/A,#N/A,#N/A,132.44,1034.27,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-05,#N/A,#N/A,#N/A,130.63,1039.24,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-06,#N/A,#N/A,#N/A,131.81,1027.58,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-07,#N/A,#N/A,#N/A,130.38,1027.58,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-08,#N/A,#N/A,#N/A,130.38,1027.58,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-09,#N/A,#N/A,#N/A,130.38,1021.38,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-10,#N/A,#N/A,#N/A,130.09,1020.2,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-11,#N/A,#N/A,#N/A,128.66,1023.68,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-12,#N/A,#N/A,#N/A,130.31,1020.49,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-13,#N/A,#N/A,#N/A,130.14,1028.68,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-14,#N/A,#N/A,#N/A,133.16,1028.68,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-15,#N/A,#N/A,#N/A,133.16,1028.68,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-16,#N/A,#N/A,#N/A,133.16,1029.74,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-17,#N/A,#N/A,#N/A,133.75,1037.47,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-18,#N/A,#N/A,#N/A,134.63,1038.66,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-19,#N/A,#N/A,#N/A,133.41,1036.27,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-20,#N/A,#N/A,#N/A,132.56,1038.24,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-21,#N/A,#N/A,#N/A,133.91,1038.24,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-22,#N/A,#N/A,#N/A,133.91,1038.24,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-23,#N/A,#N/A,#N/A,133.91,1038.78,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-24,#N/A,#N/A,#N/A,136.47,1043,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-25,#N/A,#N/A,#N/A,136.97,1053.5,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-26,#N/A,#N/A,#N/A,138.36,1052.15,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-27,#N/A,#N/A,#N/A,136.72,1042.22,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-28,#N/A,#N/A,#N/A,135.06,1042.22,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-29,#N/A,#N/A,#N/A,135.06,1042.22,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-30,#N/A,#N/A,#N/A,135.06,1032.76,#N/A,#N/A,#N/A,#N/A,#N/A
1999-08-31,#N/A,#N/A,#N/A,132.56,1032.25,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-01,#N/A,#N/A,#N/A,132.06,1031.12,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-02,#N/A,#N/A,#N/A,133.69,1023.8,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-03,#N/A,#N/A,#N/A,132.11,1036.65,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-04,#N/A,#N/A,#N/A,136.5,1036.65,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-05,#N/A,#N/A,#N/A,136.5,1036.65,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-06,#N/A,#N/A,#N/A,136.5,1036.65,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-07,#N/A,#N/A,#N/A,136.5,1030.87,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-08,#N/A,#N/A,#N/A,135.47,1032.75,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-09,#N/A,#N/A,#N/A,134.83,1028.43,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-10,#N/A,#N/A,#N/A,134.84,1035.93,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-11,#N/A,#N/A,#N/A,135.88,1035.93,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-12,#N/A,#N/A,#N/A,135.88,1035.93,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-13,#N/A,#N/A,#N/A,135.88,1032.77,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-14,#N/A,#N/A,#N/A,134.95,1026.6,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-15,#N/A,#N/A,#N/A,134.03,1028.72,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-16,#N/A,#N/A,#N/A,131.88,1032.56,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-17,#N/A,#N/A,#N/A,132.45,1037.23,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-18,#N/A,#N/A,#N/A,133.84,1037.23,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-19,#N/A,#N/A,#N/A,133.84,1037.23,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-20,#N/A,#N/A,#N/A,133.84,1034.75,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-21,#N/A,#N/A,#N/A,133.56,1033.05,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-22,#N/A,#N/A,#N/A,130.75,1034.65,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-23,#N/A,#N/A,#N/A,130.88,1041.93,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-24,#N/A,#N/A,#N/A,127.88,1051.36,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-25,#N/A,#N/A,#N/A,127.69,1051.36,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-26,#N/A,#N/A,#N/A,127.69,1051.36,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-27,#N/A,#N/A,#N/A,127.69,1044.24,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-28,#N/A,#N/A,#N/A,128.59,1038.8,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-29,#N/A,#N/A,#N/A,128.34,1031.39,#N/A,#N/A,#N/A,#N/A,#N/A
1999-09-30,#N/A,#N/A,#N/A,126.81,1039.49,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-01,#N/A,#N/A,#N/A,128.75,1028.94,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-02,#N/A,#N/A,#N/A,128.47,1028.94,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-03,#N/A,#N/A,#N/A,128.47,1028.94,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-04,#N/A,#N/A,#N/A,128.47,1035.32,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-05,#N/A,#N/A,#N/A,130.75,1026.32,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-06,#N/A,#N/A,#N/A,130.63,1027.3,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-07,#N/A,#N/A,#N/A,132.56,1027.23,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-08,#N/A,#N/A,#N/A,131.88,1027.31,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-09,#N/A,#N/A,#N/A,133.88,1027.31,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-10,#N/A,#N/A,#N/A,133.88,1027.31,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-11,#N/A,#N/A,#N/A,133.88,1027.31,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-12,#N/A,#N/A,#N/A,133.66,1024.38,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-13,#N/A,#N/A,#N/A,131.59,1018.64,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-14,#N/A,#N/A,#N/A,128.19,1015.68,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-15,#N/A,#N/A,#N/A,128.16,1023,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-16,#N/A,#N/A,#N/A,124.75,1023,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-17,#N/A,#N/A,#N/A,124.75,1023,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-18,#N/A,#N/A,#N/A,124.75,1018.68,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-19,#N/A,#N/A,#N/A,125.78,1014.59,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-20,#N/A,#N/A,#N/A,126.75,1015.31,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-21,#N/A,#N/A,#N/A,128.56,1013.47,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-22,#N/A,#N/A,#N/A,128.88,1013.63,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-23,#N/A,#N/A,#N/A,130.09,1013.63,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-24,#N/A,#N/A,#N/A,130.09,1013.63,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-25,#N/A,#N/A,#N/A,130.09,1014.48,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-26,#N/A,#N/A,#N/A,129.44,1013.04,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-27,#N/A,#N/A,#N/A,127.97,1019.15,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-28,#N/A,#N/A,#N/A,130.13,1027.55,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-29,#N/A,#N/A,#N/A,134.63,1040.15,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-30,#N/A,#N/A,#N/A,137,1040.15,#N/A,#N/A,#N/A,#N/A,#N/A
1999-10-31,#N/A,#N/A,#N/A,137,1040.15,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-01,#N/A,#N/A,#N/A,137,1036.41,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-02,#N/A,#N/A,#N/A,135.56,1041.05,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-03,#N/A,#N/A,#N/A,134.63,1041.92,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-04,#N/A,#N/A,#N/A,135.5,1047.22,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-05,#N/A,#N/A,#N/A,136.53,1052.13,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-06,#N/A,#N/A,#N/A,137.88,1052.13,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-07,#N/A,#N/A,#N/A,137.88,1052.13,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-08,#N/A,#N/A,#N/A,137.88,1051.03,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-09,#N/A,#N/A,#N/A,137.84,1050.95,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-10,#N/A,#N/A,#N/A,136.7,1048.85,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-11,#N/A,#N/A,#N/A,137.72,1048.85,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-12,#N/A,#N/A,#N/A,138.5,1056.9,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-13,#N/A,#N/A,#N/A,139.97,1056.9,#N/A,#N/A,#N/A,#N/A,#N/A
